SZÉV igény szám,Státusz,Felelős,Igény dátuma,"Á(rajánlat)
R(endelés)",Gépállás,Teljesítés dátuma,Áttárolás / Betárolás száma,Munkaszám,Megrendelő,Géptípus,Beszállító,Igény,Megjegyzés,Mennyiség,Igénylő,
SZÉV2024-176,TRUE,ERA,06.10,,,2024.11.14.,2024/000001368,,SZÉV raktár,,,"Mágneskapcsoló, LC1 D38, LC1 D50 ",Csatolt email,"3-3 db,2-2 db érkezett",AL,
SZÉV2024-177,TRUE,ERA,06.10.,,,2024.06.17.,,,SZÉV raktár,,,"21-00075943-00, Kábel narancs  4x1.5 (Topserv 109 PUR  UL/CSA Art.nr. 75943)",Csatolt email,30 m,AL,
SZÉV2024-178,FALSE,IMP,06.10,,0,,,M07153,MSK,EmL3000,,"""Y"" teleszkópos burkolat (SZÉV2022-529 UA)",10-00033850-00 + 10-00033851-00,1 pár,CsZ,
SZÉV2024-179,TRUE,GYE,06.10.,,0,,,M11023,METÁLPLASZT KFT,EmL-3000,,"2kanna - HVI-15 klíma olaj 10-00000009-00 + 2db - 20 bar-s szűrőbetét (Hyp. HP152NL8-10MB),10-00001468-00",,2kanna - 2db,CsZ,
SZÉV2024-180,FALSE,IMP,06.10,,0,2025.02.04.,BET2025/00340,M17147,S.C.METAGALAX s.r.l.,SMART-S8,,SVM-90L-15 főmotor ventilátor,10-00033257-00,5db,CsZ,
SZÉV2024-181,TRUE,ERA,06.11.,,,2024.06.19.,,140152,B.I.G.-SZ. FIRST-TECH KFT. FT LINE KFT.,EmP-700M,,"21-00012098-00,Kábel fémszövött 4x10 (SY-JZ Art.nr. 12098)",Csatolt email,12 m,AL,
SZÉV2024-182,TRUE,GYE,06.12,,0,,,M10143,JOHNSON CONTROLS (FMF),EmB-1104G,,Szivattyú csere (30bar tartálytoldós),,,CsZ,
SZÉV2024-183,TRUE,IMP,06.13.,,0,,,M18302,ASG VÍZGÉP KFT.,KAFO-SV-1000,,"Ajtóüveg méretek: Gyártó mérete:  első 440x790x8T, oldal 300X520 x8T",440x790 megérkezett 07.19-én,4db - 2db,CsZ,
SZÉV2024-184,FALSE,GYE,06.13.,,0,,,M10290,KOKILLA PREC KFT.,Jinnfa JCL-60,,Hidraulikus henger 560122160 rajz alapján,,1db,SL,
SZÉV2024-185,TRUE,ERA,06.14.,,,2024.06.17.,,,SZÉV raktár,,,"Kábelvédelem / Gégecső Pg 16 (1.510.1601.14),20-00001063-00, Kábelvédelem / Gégecső Pg 9 (1.510.0901.14),20-00001060-00",Csatolt email,25-25 m,AL,
SZÉV2024-186,TRUE,GYE,06.14.,,,"Lévai Roland
11:52 (38 perccel ezelőtt)
címzett: én; Gyártáselőkészítés; Hibabejelentés

Abban maradtunk, hogy ebben nem tartunk készleten, több helyről is be lehet gyorsan szerezni.",,,SZÉV raktár,,,"10-00010029-00, Loc-line 1/2"" D=9 körszórófej ( 997928 / 151802 )                                           5 db
10-00010028-00, Loc-line 1/2"" szegmens cső (6 db - 140 mm) ( 997924 / 151801 )                     5 db
10-00010095-00, Loc-line 1/4"" 25 mm széles szórófej ( 997874 / 141407 )                                  3 db
10-00010096-00, Loc-line 1/2"" gömb csatlakozású elzárócsap ( 997960 / 132094 )                       5 db
10-10005696-00, Loc-line 3/8"" NPT külsőmenetes csatlakozó, 1/2""-os modul ( 997943 / 151804 ) 5 db
10-00007410-00, Loc-line 1/2"" 32 mm széles szórófej ( 997938 / 151807 )                                  2 db
10-00017563-00, Loc-line 1/2"" NPT külsőmenetes csatlakozó ( 997945 / 151805 )                        3 db
10-00008611-00, Loc-line 1/2"" 41 mm széles szórófej ( 997942 / 151848 )                                  2 db
10-00007281-00, Loc-line 1/4"" NPT külsőmenetes elzárócsap ( 997897 / 121192 )                        2 db
10-00002635-00, Loc-line 1/2"" NPT külsőmenetes elzárócsap ( 997958 / 132092 )                        2 db",Csatolt email,,AL,
SZÉV2024-187,TRUE,GYE,06.17.,,,,,,SZÉV raktár,,,10-es gumikesztyű vastag fajta,Csatolt email,10 db,AL,
SZÉV2024-188,TRUE,GYE,06.18.,,1,2024.06.20.,,M20134,ALSTOM HUNGARY KFT.,Emb-1300,,"Csapágy 6310-0Z 1db
6312-RS 1db",,,SL,
