SZÉV igény szám,Státusz,Felelős,Igény dátuma,"KÓDOK: 
ÁA (csak árajánlat kérés)
R (rendelés)
PÜ (utalásra vár)
GY (gyártás alatt)
U (úton van)",Gépállás,Teljesítés dátuma,Áttárolás / Betárolás száma,Munkaszám,Megrendelő,Géptípus,Beszállító,Igény,Megjegyzés,Mennyiség,Igénylő,IMP megjegyzés,GYE megjegyzés,SZÉV megjegyzés,
SZÉV2026-121,FALSE,EGY,2026.05.06.,R,,2026.05.06.,2026/000000591,,Szerviz raktár,,,40-00010700-81 EBI-BAT lithium elem egység EBI 1135 jeladóhoz (elem egység)_új F,,50 db/13 db-ot kaptunk,ZSP,,,,
SZÉV2026-122,TRUE,EGY,2026.05.06.,R,,2026.05.06.,2026/000000594,,Aranyablak kft,Kazetta maró,,DSC-10/20-RE,,1 db,ZSP,,,,
SZÉV2026-123,TRUE,GYE,2026.05.06.,R,,2026.05.22.,2026/000000650,,Szűcs József ev,,,10-00028831-00 WALRUS szivattyú / TPHK 4T6-6 álló hűtőfolyadék szivattyú egység,,1 db,ZSP,,,,
SZÉV2026-124,TRUE,IMP,2026.05.07.,R,,2026.06.10.,BET2026/02089,M18126,HUONKER,JSL-32ABM,Jinn Fa,Vezeték tengely és kuplung,Csatolt email,1-1 db,ZSP,,,,
SZÉV2026-125,FALSE,IMP,2026.05.07.,ÁA,,,,M11340,CSABA METÁL ZRT,EmL-610B,MANFORD,"Szerszámoldó egység, szerszámcseréló kar 2db befogó ISO40, tájoló lemezek",csatolt fotók,,ZSP,,,,
SZÉV2026-126,TRUE,ERA,2026.05.12.,R,,2026.06.03.,2026/000000699,,Szerviz raktár,,,"FZG 400x65-22  ( Frizlen fékellenállás), 20-00003078-00",Csatolt email,2 db,AL,,,,
SZÉV2026-127,TRUE,ERA,2026.05.13.,R,,2026.06.04.,2026/000000698,,Szerviz raktár,,Omron Electronics Kft.,"Kapcsoló / Omron E2A-S08KS02-WP-B2 5M (8mm-es, PNP/NC-s induktív érzékelő, 5m), 20-00001212-00",Csatolt email,5 db/ 4 db érkeztt,AL,,,,
SZÉV2026-128,TRUE,GYE,2026.05.13.,R,,2026.06.08.,BET2026/02047,"M23177
M23179",ARZENÁL,DUAL-65Y,,"Ablak / Biztonsági üveg ragasztott 670x730x15 (MM-1000, HT-52/76),10-10001170-00",,2 db,HA,,,,
SZÉV2026-129,FALSE,IMP,2026.05.13.,R,,,,M22148,BOMBARDIER,AXA,GIFU,1 db szerszámcserélő kar / 5 db tárzseb,Csatolt fotók,,IMP,,,,
SZÉV2026-130,FALSE,GYE,2026.05.14.,Áa,,,,M13143,Szimikron,EmL-510,,Z tengely energiavezető végzáró elem,Csatolt fotók,1 db,ZSP,,,,
